Date,AAPL
2022-06-01,145.7835235595703
2022-06-02,148.23431396484375
2022-06-03,142.51902770996094
2022-06-06,143.2640838623047
2022-06-07,145.7835235595703
2022-06-08,145.04830932617188
2022-06-09,139.8329620361328
2022-06-10,134.431396484375
2022-06-13,129.2847137451172
2022-06-14,130.14736938476562
2022-06-15,132.76487731933594
2022-06-16,127.50054168701172
2022-06-17,128.97105407714844
2022-06-21,133.19618225097656
2022-06-22,132.6864471435547
2022-06-23,135.54898071289062
2022-06-24,138.8722686767578
2022-06-27,138.8722686767578
2022-06-28,134.73529052734375
2022-06-29,136.4900360107422
2022-06-30,134.0294647216797
2022-07-01,136.19598388671875
2022-07-05,138.77420043945312
2022-07-06,140.1074676513672
2022-07-07,143.46994018554688
2022-07-08,144.1464080810547
2022-07-11,142.01907348632812
2022-07-12,142.9896240234375
2022-07-13,142.6268768310547
2022-07-14,145.54824829101562
2022-07-15,147.21478271484375
2022-07-18,144.17581176757812
2022-07-19,148.02845764160156
2022-07-20,150.0283203125
2022-07-21,152.29287719726562
2022-07-22,151.05763244628906
2022-07-25,149.94009399414062
2022-07-26,148.61663818359375
2022-07-27,153.70448303222656
2022-07-28,154.25347900390625
2022-07-29,159.3119659423828
2022-08-01,158.3316192626953
2022-08-02,156.8611602783203
2022-08-03,162.8607177734375
2022-08-04,162.54701232910156
2022-08-05,162.32119750976562
2022-08-08,161.85000610351562
2022-08-09,161.89910888671875
2022-08-10,166.13998413085938
2022-08-11,165.40370178222656
2022-08-12,168.9475555419922
2022-08-15,170.01760864257812
2022-08-16,169.86053466796875
2022-08-17,171.35269165039062
2022-08-18,170.96002197265625
2022-08-19,168.37820434570312
2022-08-22,164.50057983398438
2022-08-23,164.16676330566406
2022-08-24,164.46127319335938
2022-08-25,166.91546630859375
2022-08-26,160.62290954589844
2022-08-29,158.42393493652344
2022-08-30,155.99917602539062
2022-08-31,154.34014892578125
2022-09-01,155.0665740966797
2022-09-02,152.95596313476562
2022-09-06,151.6994171142578
2022-09-07,153.1032257080078
2022-09-08,151.6306915283203
2022-09-09,154.48739624023438
2022-09-12,160.4364013671875
2022-09-13,151.02206420898438
2022-09-14,152.46511840820312
2022-09-15,149.57896423339844
2022-09-16,147.93955993652344
2022-09-19,151.65032958984375
2022-09-20,154.02598571777344
2022-09-21,150.90423583984375
2022-09-22,149.9422149658203
2022-09-23,147.6745147705078
2022-09-26,148.00831604003906
2022-09-27,148.98016357421875
2022-09-28,147.0953369140625
2022-09-29,139.8701171875
2022-09-30,135.66851806640625
2022-10-03,139.84068298339844
2022-10-04,143.42381286621094
2022-10-05,143.71835327148438
2022-10-06,142.76609802246094
2022-10-07,137.52392578125
2022-10-10,137.8478546142578
2022-10-11,136.43423461914062
2022-10-12,135.8059539794922
2022-10-13,140.3707733154297
2022-10-14,135.84521484375
2022-10-17,139.80142211914062
2022-10-18,141.11685180664062
2022-10-19,141.22488403320312
2022-10-20,140.76348876953125
2022-10-21,144.57240295410156
2022-10-24,146.7124786376953
2022-10-25,149.54953002929688
2022-10-26,146.6142578125
2022-10-27,142.1476593017578
2022-10-28,152.8872528076172
2022-10-31,150.53118896484375
2022-11-01,147.8904571533203
2022-11-02,142.3733673095703
2022-11-03,136.3361053466797
2022-11-04,136.07061767578125
2022-11-07,136.60157775878906
2022-11-08,137.17189025878906
2022-11-09,132.619140625
2022-11-10,144.4188690185547
2022-11-11,147.20167541503906
2022-11-14,145.8053741455078
2022-11-15,147.5360107421875
2022-11-16,146.30685424804688
2022-11-17,148.20465087890625
2022-11-18,148.76510620117188
2022-11-21,145.5398712158203
2022-11-22,147.67364501953125
2022-11-23,148.54881286621094
2022-11-25,145.63821411132812
2022-11-28,141.8131103515625
2022-11-29,138.8140411376953
2022-11-30,145.5595245361328
2022-12-01,145.83485412597656
2022-12-02,145.3431854248047
2022-12-05,144.1829071044922
2022-12-06,140.52499389648438
2022-12-07,138.58786010742188
2022-12-08,140.26931762695312
2022-12-09,139.78750610351562
2022-12-12,142.07862854003906
2022-12-13,143.04226684570312
2022-12-14,140.82000732421875
2022-12-15,134.2219696044922
2022-12-16,132.26516723632812
2022-12-19,130.16087341308594
2022-12-20,130.092041015625
2022-12-21,133.18948364257812
2022-12-22,130.02322387695312
2022-12-23,129.65939331054688
2022-12-27,127.85994720458984
2022-12-28,123.93653106689453
2022-12-29,127.44695281982422
2022-12-30,127.76158905029297
2023-01-03,122.98271942138672
2023-01-04,124.25118255615234
2023-01-05,122.93354797363281
2023-01-06,127.4567642211914
2023-01-09,127.97793579101562
2023-01-10,128.54823303222656
2023-01-11,131.26219177246094
2023-01-12,131.1835174560547
2023-01-13,132.51097106933594
2023-01-17,133.6713104248047
2023-01-18,132.95350646972656
2023-01-19,133.01251220703125
2023-01-20,135.56907653808594
2023-01-23,138.75503540039062
2023-01-24,140.1513214111328
2023-01-25,139.4925079345703
2023-01-26,141.5574951171875
2023-01-27,143.4945526123047
2023-01-30,140.61349487304688
2023-01-31,141.88197326660156
2023-02-01,143.00291442871094
2023-02-02,148.302978515625
2023-02-03,151.92153930664062
2023-02-06,149.1977996826172
2023-02-07,152.0690460205078
2023-02-08,149.3846435546875
2023-02-09,148.35214233398438
2023-02-10,148.71653747558594
2023-02-13,151.51339721679688
2023-02-14,150.873291015625
2023-02-15,152.97091674804688
2023-02-16,151.37551879882812
2023-02-17,150.23313903808594
2023-02-21,146.22496032714844
2023-02-22,146.6483917236328
2023-02-23,147.1309814453125
2023-02-24,144.48182678222656
2023-02-27,145.67344665527344
2023-02-28,145.1712188720703
2023-03-01,143.10308837890625
2023-03-02,143.69400024414062
2023-03-03,148.7362060546875
2023-03-06,151.4936981201172
2023-03-07,149.2975616455078
2023-03-08,150.5482940673828
2023-03-09,148.3029022216797
2023-03-10,146.24462890625
2023-03-13,148.18470764160156
2023-03-14,150.27252197265625
2023-03-15,150.6664276123047
2023-03-16,153.48304748535156
2023-03-17,152.64590454101562
2023-03-20,155.0094757080078
2023-03-21,156.86090087890625
2023-03-22,155.43296813964844
2023-03-23,156.51620483398438
2023-03-24,157.81619262695312
2023-03-27,155.87612915039062
2023-03-28,155.2556915283203
2023-03-29,158.32827758789062
2023-03-30,159.8941192626953
2023-03-31,162.3955535888672
2023-04-03,163.64625549316406
2023-04-04,163.11451721191406
2023-04-05,161.2728729248047
2023-04-06,162.1592254638672
2023-04-10,159.5691680908203
2023-04-11,158.35784912109375
2023-04-12,157.66847229003906
2023-04-13,163.04554748535156
2023-04-14,162.70089721679688
2023-04-17,162.7205352783203
2023-04-18,163.94171142578125
2023-04-19,165.08412170410156
2023-04-20,164.1189727783203
2023-04-21,162.51373291015625
2023-04-24,162.8190155029297
2023-04-25,161.28274536132812
2023-04-26,161.2728729248047
2023-04-27,165.85226440429688
2023-04-28,167.10296630859375
2023-05-01,167.01434326171875
2023-05-02,165.9802703857422
2023-05-03,164.90684509277344
2023-05-04,163.27206420898438
2023-05-05,170.93389892578125
2023-05-08,170.86492919921875
2023-05-09,169.1612548828125
2023-05-10,170.92405700683594
2023-05-11,171.1111297607422
2023-05-12,170.18414306640625
2023-05-15,169.6910400390625
2023-05-16,169.6910400390625
2023-05-17,170.302490234375
2023-05-18,172.62986755371094
2023-05-19,172.7383270263672
2023-05-22,171.79161071777344
2023-05-23,169.18814086914062
2023-05-24,169.46424865722656
2023-05-25,170.5983428955078
2023-05-26,173.004638671875
2023-05-30,174.84877014160156
2023-05-31,174.79946899414062
2023-06-01,177.60015869140625
2023-06-02,178.44827270507812
2023-06-05,177.09722900390625
2023-06-06,176.73236083984375
2023-06-07,175.361572265625
2023-06-08,178.0735321044922
2023-06-09,178.45819091796875
2023-06-12,181.2490234375
2023-06-13,180.77566528320312
2023-06-14,181.4068145751953
2023-06-15,183.43833923339844
2023-06-16,182.36341857910156
2023-06-20,182.45216369628906
2023-06-21,181.41668701171875
2023-06-22,184.41465759277344
2023-06-23,184.0990447998047
2023-06-26,182.70855712890625
2023-06-27,185.45997619628906
2023-06-28,186.63356018066406
2023-06-29,186.9688262939453
2023-06-30,191.28829956054688
2023-07-03,189.79917907714844
2023-07-05,188.68479919433594
2023-07-06,189.1581573486328
2023-07-07,188.0437774658203
2023-07-10,186.00238037109375
2023-07-11,185.479736328125
2023-07-12,187.1463623046875
2023-07-13,187.90570068359375
2023-07-14,188.05364990234375
2023-07-17,191.3080291748047
2023-07-18,191.0515899658203
2023-07-19,192.4026641845703
2023-07-20,190.4599151611328
2023-07-21,189.28636169433594
2023-07-24,190.0851593017578
2023-07-25,190.94313049316406
2023-07-26,191.8109588623047
2023-07-27,190.54867553710938
2023-07-28,193.12258911132812
2023-07-31,193.7340087890625
2023-08-01,192.90562438964844
2023-08-02,189.9175262451172
2023-08-03,188.52700805664062
2023-08-04,179.4739227294922
2023-08-07,176.3773651123047
2023-08-08,177.314208984375
2023-08-09,175.72645568847656
2023-08-10,175.50950622558594
2023-08-11,175.56875610351562
2023-08-14,177.2178955078125
2023-08-15,175.2329864501953
2023-08-16,174.36402893066406
2023-08-17,171.82608032226562
2023-08-18,172.30996704101562
2023-08-21,173.64309692382812
2023-08-22,175.01573181152344
2023-08-23,178.8571319580078
2023-08-24,174.17636108398438
2023-08-25,176.3785400390625
2023-08-28,177.9387664794922
2023-08-29,181.8196563720703
2023-08-30,185.3055419921875
2023-08-31,185.52279663085938
2023-09-01,187.0929412841797
2023-09-05,187.3299560546875
2023-09-06,180.62477111816406
2023-09-07,175.34164428710938
2023-09-08,175.95384216308594
2023-09-11,177.11912536621094
2023-09-12,174.0973663330078
2023-09-13,172.03346252441406
2023-09-14,173.54437255859375
2023-09-15,172.823486328125
2023-09-18,175.7465057373047
2023-09-19,176.832763671875
2023-09-20,173.29750061035156
2023-09-21,171.7569580078125
2023-09-22,172.6062469482422
2023-09-25,173.880126953125
2023-09-26,169.8115997314453
2023-09-27,168.3007049560547
2023-09-28,168.55746459960938
2023-09-29,169.07095336914062
2023-10-02,171.5792236328125
2023-10-03,170.24609375
2023-10-04,171.49034118652344
2023-10-05,172.72476196289062
2023-10-06,175.2725067138672
2023-10-09,176.75375366210938
2023-10-10,176.1612548828125
2023-10-11,177.5536346435547
2023-10-12,178.45228576660156
2023-10-13,176.61553955078125
2023-10-16,176.4871063232422
2023-10-17,174.9367218017578
2023-10-18,173.64309692382812
2023-10-19,173.26785278320312
2023-10-20,170.7200927734375
2023-10-23,170.83860778808594
2023-10-24,171.27308654785156
2023-10-25,168.96234130859375
2023-10-26,164.804931640625
2023-10-27,166.11831665039062
2023-10-30,168.16246032714844
2023-10-31,168.63645935058594
2023-11-01,171.7964630126953
2023-11-02,175.3515167236328
2023-11-03,174.4429931640625
2023-11-06,176.99075317382812
2023-11-07,179.54840087890625
2023-11-08,180.60501098632812
2023-11-09,180.1310272216797
2023-11-10,184.3136749267578
2023-11-13,182.7316131591797
2023-11-14,185.342041015625
2023-11-15,185.90567016601562
2023-11-16,187.5866241455078
2023-11-17,187.5668487548828
2023-11-20,189.30715942382812
2023-11-21,188.5062255859375
2023-11-22,189.16871643066406
2023-11-24,187.84375
2023-11-27,187.6657257080078
2023-11-28,188.26890563964844
2023-11-29,187.2504425048828
2023-11-30,187.82394409179688
2023-12-01,189.0994873046875
2023-12-04,187.3097686767578
2023-12-05,191.2550811767578
2023-12-06,190.16741943359375
2023-12-07,192.09559631347656
2023-12-08,193.51947021484375
2023-12-11,191.01779174804688
2023-12-12,192.53067016601562
2023-12-13,195.7443084716797
2023-12-14,195.89259338378906
2023-12-15,195.35865783691406
2023-12-18,193.6974334716797
2023-12-19,194.7357177734375
2023-12-20,192.6493377685547
2023-12-21,192.50100708007812
2023-12-22,191.43310546875
2023-12-26,190.88926696777344
2023-12-27,190.98814392089844
2023-12-28,191.41329956054688
2023-12-29,190.37509155273438
